id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field:name of associated plant,field:pollination interaction
157306147,9f88533e-c54a-478d-9d00-d8a5bade5eb3,2023/04/28 4:07 PM,2023-04-28,2023-04-28 15:07:00 UTC,London,740663,stuartfraser,Stuart Fraser,2023-04-28 21:16:31 UTC,2026-02-15 19:52:26 UTC,research,CC-BY,https://www.inaturalist.org/observations/157306147,https://inaturalist-open-data.s3.amazonaws.com/photos/271976517/medium.jpg,,"",,1,0,false,,"Marple, UK",53.37258,-2.044852,,,,,,,,false,,,Медоносная пчела,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes
157539160,e55d2379-8fd1-4b02-ae11-f06121d445da,2023-04-29 12:57:25+01:00,2023-04-29,2023-04-29 11:57:25 UTC,London,1666175,irisandlily,,2023-04-29 11:58:11 UTC,2026-02-15 18:05:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157539160,https://inaturalist-open-data.s3.amazonaws.com/photos/272375959/medium.jpg,,"","",1,0,false,3,"Wingate Dr, Manchester, England, GB",53.5530596245,-2.2990008125,9,,,,9,,,false,,,Red-tailed Bumble Bee,Bombus lapidarius,Red-tailed Bumble Bee,Insecta,57619,Berberis,Yes
157560172,a285f226-a280-48b0-9ea8-639dde7a5c4b,2023-04-29 14:04:02,2023-04-29,2023-04-29 13:04:02 UTC,London,5195064,cazads,Carole Adshead,2023-04-29 13:08:19 UTC,2026-02-03 16:56:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157560172,https://inaturalist-open-data.s3.amazonaws.com/photos/272408226/medium.jpeg,,"",,1,0,false,2,"Manchester, England, GB",53.4358288899,-2.0497926387,8,,,,8,,,false,,,Ashy Mining Bee,Andrena cineraria,Ashy Mining Bee,Insecta,70400,,No
157613748,91565d65-89e0-4efe-aee0-d932cb8580e5,2023-04-29 16:13:32+01:00,2023-04-29,2023-04-29 15:13:32 UTC,London,1689022,jolucky,,2023-04-29 15:13:53 UTC,2026-02-12 12:22:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157613748,https://inaturalist-open-data.s3.amazonaws.com/photos/272491382/medium.jpg,,"","",2,0,false,3,"Newlands Road, Cheadle, England, GB",53.3987683627,-2.210995085,4,,,,4,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Malus,Yes
157667678,02fbec74-6d06-4822-94cb-023bea6d6bec,2023-04-29 12:57:24,2023-04-29,2023-04-29 11:57:24 UTC,London,1297023,rachel467,Rachel Webster,2023-04-29 17:00:48 UTC,2026-02-02 14:15:19 UTC,research,CC0,https://www.inaturalist.org/observations/157667678,https://inaturalist-open-data.s3.amazonaws.com/photos/272573953/medium.jpeg,,"",,1,0,false,2,"Manchester M4 4JT, UK",53.4895438498,-2.2346066684,5,,,,5,,,false,gps,gps,Buff-tailed Bumble Bee,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,,No
158073307,36937445-0ad4-4904-89a1-31247311d4be,2023-04-29 12:56:16,2023-04-29,2023-04-29 11:56:16 UTC,London,1538925,rhcooke,"",2023-04-30 13:13:03 UTC,2026-02-15 18:02:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158073307,https://inaturalist-open-data.s3.amazonaws.com/photos/273232351/medium.jpeg,,"",,1,0,false,2,"Bolton BL1 7PD, UK",53.6146537997,-2.5012572997,,,,,,,,false,gps,gps,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Taraxacum,Yes
158082948,5c3b96a0-b6e0-4f53-b72c-ab7de120d899,2023-04-30 11:14:59,2023-04-30,2023-04-30 10:14:59 UTC,London,5602501,sam1535,Sam Burns,2023-04-30 13:38:51 UTC,2026-02-15 18:02:43 UTC,research,,https://www.inaturalist.org/observations/158082948,https://static.inaturalist.org/photos/273248283/medium.jpeg,,"",,1,0,false,2,"Bredbury, Stockport, UK",53.4211616514,-2.1077404019,,,,,,,,false,gps,gps,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Ulex europaeus,Yes
158660155,779363ab-58b5-4d82-ad63-6cf7a4fcaaad,2023-05-01 12:16:20,2023-05-01,2023-05-01 11:16:20 UTC,London,1297023,rachel467,Rachel Webster,2023-05-01 14:47:58 UTC,2026-02-15 18:02:31 UTC,research,CC0,https://www.inaturalist.org/observations/158660155,https://inaturalist-open-data.s3.amazonaws.com/photos/274179900/medium.jpeg,,"",,1,0,false,2,"Manchester M14 6HE, UK",53.4439383873,-2.2133199871,5,,,,5,,,false,gps,gps,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Lamium purpureum,Yes
158814177,859c9241-5632-494a-9f70-52149a5d568e,2023-05-01 11:52:18,2023-05-01,2023-05-01 10:52:18 UTC,London,1892695,tirvine,Theresa Irvine,2023-05-01 19:43:27 UTC,2026-02-15 18:02:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158814177,https://inaturalist-open-data.s3.amazonaws.com/photos/274413839/medium.jpeg,,"",,2,0,false,2,"Sale M33 2LX, UK",53.4310564,-2.298874,,,,,,,,false,gps,gps,Ackerhummel,Bombus pascuorum,Common Carder Bee,Insecta,55637,Lamium album,Yes
158950870,91971596-f7b0-438c-a833-83a60eb82235,2023/05/01 2:55 PM,2023-05-01,2023-05-01 13:55:00 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 00:11:28 UTC,2026-02-15 18:03:56 UTC,research,CC-BY,https://www.inaturalist.org/observations/158950870,https://inaturalist-open-data.s3.amazonaws.com/photos/274585852/medium.jpg,,"",,1,0,false,,"Manchester, UK",53.416921,-2.259253,,,,,,,,false,,,Garden Bumble Bee,Bombus hortorum,Garden Bumble Bee,Insecta,121989,Lamium album,Yes
