id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field:name of associated plant,field:pollination interaction
75779661,313a49dc-f307-4067-a4cc-25a9edda555e,2021-04-30 9:16:46 AM GMT+01:00,2021-04-30,2021-04-30 07:16:46 UTC,Amsterdam,3275949,victor0001,Victor Heng,2021-04-30 10:21:04 UTC,2026-02-20 21:33:13 UTC,research,CC0,https://www.inaturalist.org/observations/75779661,https://inaturalist-open-data.s3.amazonaws.com/photos/124008428/medium.jpeg,,"",,2,0,false,2,"South Kensington, London, UK",51.4958631418,-0.1780886203,7,,,,7,,,false,gps,gps,Gooden's Nomad Bee,Nomada goodeniana,Gooden's Nomad Bee,Insecta,127759,Taraxacum,Yes
75785487,878a957e-0b90-4b51-a266-26ed0006dc88,Fri Apr 30 2021 12:05:38 GMT+0100 (GMT+1),2021-04-30,2021-04-30 10:05:38 UTC,Amsterdam,4000617,cassandra_li,,2021-04-30 11:07:30 UTC,2026-02-20 11:32:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75785487,https://inaturalist-open-data.s3.amazonaws.com/photos/124016728/medium.jpg,,"","",1,0,false,3,"The Paddock Community Nature Park, London, England, GB",51.5873083333,-0.0541666667,27,,,,27,,,false,,,Early Mining Bee,Andrena haemorrhoa,Early Mining Bee,Insecta,69202,,No
75788594,9438d7fb-1355-41ab-8f03-6066b0bd4824,2021-04-30 12:29:50 PM GMT+01:00,2021-04-30,2021-04-30 10:29:50 UTC,Amsterdam,3275949,victor0001,Victor Heng,2021-04-30 11:32:07 UTC,2026-02-20 21:32:56 UTC,research,CC0,https://www.inaturalist.org/observations/75788594,https://inaturalist-open-data.s3.amazonaws.com/photos/124021448/medium.jpeg,,"",,1,0,false,2,"South Kensington, London, UK",51.4957510519,-0.1778981835,8,,,,8,,,false,gps,gps,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Glechoma,Yes
75800844,4b4771e0-9bea-41ce-86cd-4280ac6d373f,Fri Apr 30 2021 12:13:11 GMT+0100 (GMT+1),2021-04-30,2021-04-30 10:13:11 UTC,Amsterdam,4000617,cassandra_li,,2021-04-30 12:45:31 UTC,2026-02-20 21:31:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75800844,https://inaturalist-open-data.s3.amazonaws.com/photos/124039761/medium.jpg,,"","",1,0,false,3,"Bream Close, London, England, GB",51.5871716667,-0.0542416667,65,,,,65,,,false,,,Hairy-footed Digger Bee,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,Lamium,Yes
75805091,96d60207-1362-4786-8ccf-d7b04cde7aef,Fri Apr 30 2021 11:25:08 GMT+0100 (GMT+1),2021-04-30,2021-04-30 09:25:08 UTC,Amsterdam,353381,wildhamandpetersham,Paul Cook,2021-04-30 13:09:23 UTC,2026-02-20 11:21:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/75805091,https://inaturalist-open-data.s3.amazonaws.com/photos/124046225/medium.jpg,,"",On Green Alkanet (Pentaglottis sempervirens),2,0,false,3,"Thames Path, Twickenham, England, GB",51.4453583333,-0.3189166667,12,,,,12,,,false,,,Hairy-footed Digger Bee,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,Pentaglottis sempervirens,Yes
75805480,4c8f547a-c5f3-4808-a96a-e1fb0fc67a6e,Fri Apr 30 2021 10:57:17 GMT+0100 (GMT+1),2021-04-30,2021-04-30 08:57:17 UTC,Amsterdam,353381,wildhamandpetersham,Paul Cook,2021-04-30 13:11:22 UTC,2026-02-20 11:23:33 UTC,research,CC-BY,https://www.inaturalist.org/observations/75805480,https://inaturalist-open-data.s3.amazonaws.com/photos/124046862/medium.jpg,,"",On Lamium album,1,0,false,3,"Thames Path, Twickenham, England, GB",51.444395,-0.32367,9,,,,9,,,false,,,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Lamium album,Yes
75805949,34ae4857-ce09-4575-a124-d8016b2d33d4,Fri Apr 30 2021 14:08:19 GMT+0100 (GMT+1),2021-04-30,2021-04-30 12:08:19 UTC,Amsterdam,2207131,beulz,,2021-04-30 13:13:37 UTC,2026-02-20 21:27:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75805949,https://inaturalist-open-data.s3.amazonaws.com/photos/124047642/medium.jpg,,"","",2,0,false,3,"Brook Farm Open Space, London, England, GB",51.6326866667,-0.1800383333,14,,,,14,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes
75824367,76abdb85-1511-4186-9541-7e4181defd44,Fri Apr 30 2021 15:27:52 GMT+0100 (GMT+1),2021-04-30,2021-04-30 13:27:52 UTC,Amsterdam,353381,wildhamandpetersham,Paul Cook,2021-04-30 14:29:10 UTC,2026-02-20 11:19:20 UTC,research,CC-BY,https://www.inaturalist.org/observations/75824367,https://inaturalist-open-data.s3.amazonaws.com/photos/124075632/medium.jpg,,"","",2,0,false,3,"Thamesgate Close, Richmond, England, GB",51.4320279871,-0.3198181401,9,,,,9,,,false,,,Buff-tailed Bumble Bee,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,,No
75906071,a1d83781-7b58-43ca-b843-417543efb988,2021/04/30 5:20 PM BST,2021-04-30,2021-04-30 16:20:00 UTC,Edinburgh,3275949,victor0001,Victor Heng,2021-04-30 19:34:13 UTC,2026-02-20 21:26:51 UTC,research,CC0,https://www.inaturalist.org/observations/75906071,https://inaturalist-open-data.s3.amazonaws.com/photos/124200966/medium.jpg,,"",,1,0,false,,"London, UK",51.5592564847,-0.106536221,4,,,,4,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Malus,Yes
75908273,fc493f06-fa32-403c-b26c-d06e25a956d0,2021/04/30 8:38 PM BST,2021-04-30,2021-04-30 19:38:00 UTC,Edinburgh,3275949,victor0001,Victor Heng,2021-04-30 19:41:12 UTC,2026-02-20 21:28:35 UTC,research,CC0,https://www.inaturalist.org/observations/75908273,https://inaturalist-open-data.s3.amazonaws.com/photos/124203092/medium.jpg,,"",,1,0,false,,"London, UK",51.5592476258,-0.1065648668,8,,,,8,,,false,,,Buff-tailed Bumble Bee,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,Malus,Yes
