id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field:name of associated plant,field:pollination interaction
273029987,fd98b048-8ca2-415d-9be4-482324f3bffa,2025-04-25 13:00:21+01:00,2025-04-25,2025-04-25 12:00:21 UTC,London,5591719,stripeyhat,,2025-04-25 12:01:07 UTC,2026-02-02 18:16:18 UTC,research,,https://www.inaturalist.org/observations/273029987,https://static.inaturalist.org/photos/491157310/medium.jpg,,"","",2,0,false,3,"Grains Road, Oldham, England, GB",53.57993,-2.0800138333,4,,,,4,,,false,,,Early Mining Bee,Andrena haemorrhoa,Early Mining Bee,Insecta,69202,,No
273050948,56350e49-7ee3-4c68-9d61-8aa131d6d555,2025-04-25 13:35:35,2025-04-25,2025-04-25 12:35:35 UTC,London,1297023,rachel467,Rachel Webster,2025-04-25 12:39:54 UTC,2026-02-11 19:47:08 UTC,research,CC0,https://www.inaturalist.org/observations/273050948,https://inaturalist-open-data.s3.amazonaws.com/photos/491188118/medium.jpeg,,"",,1,0,false,2,"Chorlton-on-Medlock, Manchester, UK",53.4656978057,-2.2340474278,4,,,,4,,,false,gps,gps,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Symphytum,Yes
273064809,15438daa-0d6f-4c2d-a833-70c2c67b2720,2025-04-25 14:00:01,2025-04-25,2025-04-25 13:00:01 UTC,London,6232248,penguin42,"",2025-04-25 13:03:13 UTC,2026-02-15 19:35:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/273064809,https://inaturalist-open-data.s3.amazonaws.com/photos/491208608/medium.jpeg,,"",,1,0,false,2,"Byrom Lodge, Lowton, Warrington WA3 1BT, UK",53.48507,-2.567715,3,,,,3,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes
273080259,29c757ba-4506-44e1-af12-9561775b5838,2025-04-25 12:15:37,2025-04-25,2025-04-25 11:15:37 UTC,London,4078363,will_brantingham,Will Brantingham,2025-04-25 13:29:45 UTC,2026-02-15 19:35:15 UTC,research,CC-BY,https://www.inaturalist.org/observations/273080259,https://inaturalist-open-data.s3.amazonaws.com/photos/491231200/medium.jpeg,,"",,1,0,false,2,"Manchester M21, UK",53.4292972222,-2.2578694444,,,,,,,,false,gps,gps,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Allium ursinum,Yes
273085376,cfbd2a31-8c49-438c-ac98-ba472342a985,2025-04-25 11:50:43,2025-04-25,2025-04-25 10:50:43 UTC,London,4078363,will_brantingham,Will Brantingham,2025-04-25 13:38:13 UTC,2026-02-06 17:08:53 UTC,research,CC-BY,https://www.inaturalist.org/observations/273085376,https://inaturalist-open-data.s3.amazonaws.com/photos/491239373/medium.jpeg,,"",,1,0,false,2,"CPHQ+JQ, Manchester M21 7GL, UK",53.4301083333,-2.2611111111,,,,,,,,false,gps,gps,Garden Bumble Bee,Bombus hortorum,Garden Bumble Bee,Insecta,121989,,No
273149883,e54a91fd-cb14-4899-983a-319221dfedbf,2025-04-25 14:44:58+01:00,2025-04-25,2025-04-25 13:44:58 UTC,London,6456285,roryga01,,2025-04-25 15:14:39 UTC,2026-02-16 15:31:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/273149883,https://inaturalist-open-data.s3.amazonaws.com/photos/491334913/medium.jpg,,"","",1,0,false,3,"Mort Lane, Manchester, England, GB",53.5188533333,-2.4384583333,14,,,,14,,,false,,,Early Mining Bee,Andrena haemorrhoa,Early Mining Bee,Insecta,69202,Cardamine pratensis,Yes
273150888,892405d8-97f6-4018-8fd5-96354dcfc532,2025-04-25 15:25:35+01:00,2025-04-25,2025-04-25 14:25:35 UTC,London,6456285,roryga01,,2025-04-25 15:16:08 UTC,2026-02-15 19:35:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/273150888,https://inaturalist-open-data.s3.amazonaws.com/photos/491336352/medium.jpg,,"","",1,0,false,3,"Tyldesley, Manchester, England, GB",53.5194083333,-2.43978,14,,,,14,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes
273166693,19e28330-9e8d-493c-a4c2-31bc7d38f497,2025-04-25 16:07:30,2025-04-25,2025-04-25 15:07:30 UTC,London,4078363,will_brantingham,Will Brantingham,2025-04-25 15:39:55 UTC,2026-02-01 11:34:16 UTC,research,CC-BY,https://www.inaturalist.org/observations/273166693,https://inaturalist-open-data.s3.amazonaws.com/photos/491359700/medium.jpeg,,"",,1,0,false,2,"Manchester M21, UK",53.4280138889,-2.2693861111,,,,,,,,false,gps,gps,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,,No
273166893,f010493c-98d3-4d69-885e-b6aaa8beeb39,2025-04-25 16:08:31,2025-04-25,2025-04-25 15:08:31 UTC,London,4078363,will_brantingham,Will Brantingham,2025-04-25 15:40:15 UTC,2026-02-11 19:48:29 UTC,research,CC-BY,https://www.inaturalist.org/observations/273166893,https://inaturalist-open-data.s3.amazonaws.com/photos/491360033/medium.jpeg,,"",,1,0,false,2,"Manchester M21, UK",53.4280138889,-2.2693861111,,,,,,,,false,gps,gps,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Centaurea montana,Yes
273239246,b98a830a-fe16-4efd-9d72-f248068107c0,2025-04-25 17:32:01,2025-04-25,2025-04-25 16:32:01 UTC,London,1297023,rachel467,Rachel Webster,2025-04-25 17:30:45 UTC,2026-02-15 19:35:03 UTC,research,CC0,https://www.inaturalist.org/observations/273239246,https://inaturalist-open-data.s3.amazonaws.com/photos/491473735/medium.jpeg,,"",,1,0,false,2,"Manchester M13 9XH, UK",53.4698483014,-2.2312294319,3,,,,3,,,false,gps,gps,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes
