id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field:name of associated plant,field:pollination interaction
11494164,94e2d1fa-f8d8-41c4-8195-cbd08f9178b0,2018-04-27 2:09:20 PM GMT+01:00,2018-04-27,2018-04-27 12:09:20 UTC,Amsterdam,903018,abilila,,2018-04-27 14:31:15 UTC,2026-02-19 10:20:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11494164,https://inaturalist-open-data.s3.amazonaws.com/photos/16406584/medium.jpeg,,"",,1,0,false,2,"22 Savernake Rd, London NW3 2JP, UK",51.5558053,-0.1576994,18,,,,18,,,false,,,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Symphytum,Yes
11589519,cda3ac62-6684-461a-8a72-fc51fc0450f0,2018-04-27,2018-04-27,,London,910816,pennymetal,,2018-04-28 09:15:44 UTC,2026-02-19 10:22:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11589519,https://inaturalist-open-data.s3.amazonaws.com/photos/16555743/medium.jpg,,"","",3,0,false,,Warwick Gardens SE15 5AH,51.469631,-0.074791,20,,,,20,,,false,,,Grey-patched Mining Bee,Andrena nitida,Grey-patched Mining Bee,Insecta,460837,,No
11590858,e5f6eb1f-13ad-4a3f-b7b0-1463fcc1559f,2018/04/27 11:18 AM +0100,2018-04-27,2018-04-27 09:18:00 UTC,Amsterdam,910816,pennymetal,,2018-04-28 10:13:11 UTC,2026-02-19 10:23:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11590858,https://inaturalist-open-data.s3.amazonaws.com/photos/16556968/medium.jpg,,"","",1,0,false,,"Warwick Gardens, London SE15 5AH, UK",51.4695641,-0.0754514,15,,,,15,,,false,,,Red Mason Bee,Osmia bicornis,Red Mason Bee,Insecta,876599,,No
11655794,1c580889-a06a-44a2-a21b-cd96225687be,2018-04-28 2:49:39 pm BST,2018-04-28,2018-04-28 14:49:39 UTC,UTC,898798,msutton92,Michelle Sutton,2018-04-28 19:51:19 UTC,2026-02-19 10:20:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11655794,https://inaturalist-open-data.s3.amazonaws.com/photos/16654166/medium.jpeg,,"",Poor photo (mostly due to weather),3,0,false,2,"94 Blake Ave, Barking IG11, UK",51.5325278254,0.0975951925,129,,,,129,,,false,gps,gps,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Hyacinthoides,Yes
11801621,2e43de24-0ba9-4cc5-aee6-7e563bd62473,Sun Apr 29 2018 15:36:30 GMT+0100 (GMT+1),2018-04-29,2018-04-29 13:36:30 UTC,Amsterdam,353381,wildhamandpetersham,Paul Cook,2018-04-29 22:20:24 UTC,2026-02-19 10:22:23 UTC,research,CC-BY,https://www.inaturalist.org/observations/11801621,https://inaturalist-open-data.s3.amazonaws.com/photos/16881336/medium.jpg,,"",Beaten from Gorse (Ulex europaeus),2,0,false,3,"Richmond Park, Richmond, England, GB",51.4340833333,-0.301825,10,,,,10,,,false,,,,Nomada goodeniana,Gooden's Nomad Bee,Insecta,127759,,No
11801906,a1a8a206-313f-45d6-a72c-ca4ae863e414,Sun Apr 29 2018 15:29:27 GMT+0100 (GMT+1),2018-04-29,2018-04-29 13:29:27 UTC,Amsterdam,353381,wildhamandpetersham,Paul Cook,2018-04-29 22:22:58 UTC,2026-02-19 10:22:03 UTC,research,CC-BY,https://www.inaturalist.org/observations/11801906,https://inaturalist-open-data.s3.amazonaws.com/photos/16881754/medium.jpg,,"",Beaten from G(Ulex europaeus),1,0,false,3,"Richmond Park, Richmond, England, GB",51.4340033333,-0.30185,10,,,,10,,,false,,,Ashy Mining Bee,Andrena cineraria,Ashy Mining Bee,Insecta,70400,,No
11861729,9a9a74e5-d434-43f5-9f0b-8d6e2569de34,2018/04/27 10:22 AM BST,2018-04-27,2018-04-27 09:22:00 UTC,London,910816,pennymetal,,2018-04-30 09:23:52 UTC,2026-02-19 10:19:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11861729,https://inaturalist-open-data.s3.amazonaws.com/photos/16978244/medium.png,,"","",2,0,false,,"Warwick Gardens, London SE15 5AH, UK",51.4695641,-0.0754514,228,,,,228,,,false,,,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Symphytum,Yes
11862210,e8b02a82-c196-4e8f-ad51-bbc528d496e4,2018/04/27 10:30 AM BST,2018-04-27,2018-04-27 09:30:00 UTC,London,910816,pennymetal,,2018-04-30 09:35:29 UTC,2026-02-19 10:21:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11862210,https://inaturalist-open-data.s3.amazonaws.com/photos/16978493/medium.png,,"","",3,0,false,,"Warwick Gardens, London SE15 5AH, UK",51.4695641,-0.0754514,228,,,,228,,,false,,,Buff-tailed Bumble Bee,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,,No
11862211,6ea1102a-34d2-4412-814d-e9c47175fc6a,2018/04/27 10:30 AM BST,2018-04-27,2018-04-27 09:30:00 UTC,London,910816,pennymetal,,2018-04-30 09:35:30 UTC,2026-02-19 10:21:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11862211,https://inaturalist-open-data.s3.amazonaws.com/photos/16978500/medium.png,,"","",4,0,false,,"Warwick Gardens, London SE15 5AH, UK",51.4695641,-0.0754514,228,,,,228,,,false,,,Large Red-tailed Bumble Bee,Bombus lapidarius,Red-tailed Bumble Bee,Insecta,57619,,No
11862212,77219489-56fa-4fc0-b9af-2d814d9c0d61,2018/04/27 10:30 AM BST,2018-04-27,2018-04-27 09:30:00 UTC,London,910816,pennymetal,,2018-04-30 09:35:30 UTC,2026-02-19 10:21:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11862212,https://inaturalist-open-data.s3.amazonaws.com/photos/16978504/medium.png,,"","",1,0,false,,"Warwick Gardens, London SE15 5AH, UK",51.4695641,-0.0754514,228,,,,228,,,false,,,Early Mining Bee,Andrena haemorrhoa,Early Mining Bee,Insecta,69202,,No
