id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field_name_of_associated_plant,field_pollination_interaction,city,year,source_file
209471190,5ecb9bc5-7c43-4398-94f7-3c65f4f6f561,2024-04-26 10:46:53,2024-04-26,2024-04-26 09:46:53 UTC,London,7851281,hamblett,NA,2024-04-26 09:47:30 UTC,2026-02-02 13:34:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/209471190,https://inaturalist-open-data.s3.amazonaws.com/photos/370691603/medium.jpeg,NA,NA,NA,2,0,false,2,"Netherton Parish Church, Netherton, Dudley DY2 0JH, UK",52.4901103321,-2.0925324038,7,NA,NA,NA,7,NA,NA,false,NA,NA,Bombus terrestris audax,Bombus terrestris audax,British Buff-tailed Bumblebee,Insecta,424460,NA,No,birmingham,2024,birmingham_24.csv
209481068,68730a91-7cc9-4802-9fce-35d00e280ef7,2024-04-26 11:23:57,2024-04-26,2024-04-26 10:23:57 UTC,London,279492,lukas_l,Lukas Large,2024-04-26 10:24:27 UTC,2026-02-15 19:42:40 UTC,research,CC-BY,https://www.inaturalist.org/observations/209481068,https://inaturalist-open-data.s3.amazonaws.com/photos/370697064/medium.jpeg,NA,NA,NA,1,0,false,2,"Millennium Point, Birmingham B4 7AP, UK",52.48221933,-1.88688637,7,NA,NA,NA,7,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Choisya,Yes,birmingham,2024,birmingham_24.csv
209487589,df1345b9-8a71-4915-bc03-988b5c6c15ca,2024-04-26 11:47:24,2024-04-26,2024-04-26 10:47:24 UTC,London,2620901,mosbogfriends,Friends of Moseley Bog and Joy's Wood and Mary Girvan Vice Chair,2024-04-26 10:48:54 UTC,2026-02-13 14:11:57 UTC,research,CC-BY,https://www.inaturalist.org/observations/209487589,https://inaturalist-open-data.s3.amazonaws.com/photos/370707072/medium.jpeg,NA,NA,NA,1,0,false,2,"Birmingham B13, UK",52.4430803116,-1.8873697333,10,NA,NA,NA,10,NA,NA,false,NA,NA,Bombus terrestris audax,Bombus terrestris audax,British Buff-tailed Bumblebee,Insecta,424460,Cotoneaster,Yes,birmingham,2024,birmingham_24.csv
209487894,4ce0e767-d485-4d8a-af70-da2b3eebb1b6,2024-04-26 11:47:39,2024-04-26,2024-04-26 10:47:39 UTC,London,2620901,mosbogfriends,Friends of Moseley Bog and Joy's Wood and Mary Girvan Vice Chair,2024-04-26 10:49:58 UTC,2026-01-31 17:27:04 UTC,research,CC-BY,https://www.inaturalist.org/observations/209487894,https://inaturalist-open-data.s3.amazonaws.com/photos/370707542/medium.jpeg,NA,NA,NA,1,0,false,2,"Birmingham B13, UK",52.4430919194,-1.8874929472,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,NA,No,birmingham,2024,birmingham_24.csv
209491026,e7fcc26a-8959-4cb2-a1d5-e4044578cb53,2024-04-26 12:01:06+01:00,2024-04-26,2024-04-26 11:01:06 UTC,London,2466873,suttonranger,NA,2024-04-26 11:01:15 UTC,2026-02-13 14:19:45 UTC,research,CC0,https://www.inaturalist.org/observations/209491026,https://inaturalist-open-data.s3.amazonaws.com/photos/370712564/medium.jpg,NA,NA,NA,1,0,false,3,"Sutton Coldfield CP, Sutton Coldfield, England, GB",52.5634993709,-1.8346075902,4,NA,NA,NA,4,NA,NA,false,NA,NA,Ashy Mining Bee,Andrena cineraria,Ashy Mining Bee,Insecta,70400,Taraxacum,Yes,birmingham,2024,birmingham_24.csv
209493218,2dc349fb-46c6-4803-b5a7-b297d4f0fbb0,2024-04-26 12:08:03+01:00,2024-04-26,2024-04-26 11:08:03 UTC,London,4599479,lauren_quinn,Lauren Quinn,2024-04-26 11:08:28 UTC,2026-02-13 14:00:58 UTC,research,NA,https://www.inaturalist.org/observations/209493218,https://static.inaturalist.org/photos/370715832/medium.jpg,NA,NA,NA,1,0,false,3,"Woolmore Road, Birmingham, England, GB",52.5295971201,-1.8678995035,428,NA,NA,NA,428,NA,NA,false,NA,NA,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Lamium album,Yes,birmingham,2024,birmingham_24.csv
209497921,163d4036-f9ec-4f2a-bb7c-cedb8e38968a,2024-04-26 12:23:48+01:00,2024-04-26,2024-04-26 11:23:48 UTC,London,2466873,suttonranger,NA,2024-04-26 11:24:01 UTC,2026-02-15 19:42:21 UTC,research,CC0,https://www.inaturalist.org/observations/209497921,https://inaturalist-open-data.s3.amazonaws.com/photos/370723186/medium.jpg,NA,NA,NA,1,0,false,3,"Sutton Coldfield CP, Sutton Coldfield, England, GB",52.563509171,-1.8345604189,4,NA,NA,NA,4,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes,birmingham,2024,birmingham_24.csv
209505933,d145bb96-0f00-4c52-ade1-62289a478f41,2024-04-26 12:49:14,2024-04-26,2024-04-26 11:49:14 UTC,London,2723598,jamesbenwell,NA,2024-04-26 11:50:15 UTC,2026-02-13 14:09:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/209505933,https://inaturalist-open-data.s3.amazonaws.com/photos/370735967/medium.jpeg,NA,NA,NA,1,0,false,2,"Engineering Academy, Birmingham B7 4AG, UK",52.4887944444,-1.8863888889,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Hairy-footed Flower Bee,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,Pentaglottis sempervirens,Yes,birmingham,2024,birmingham_24.csv
209508507,2fecee33-35ac-4411-85c9-fda65e7596fe,2024-04-26 12:59:13+01:00,2024-04-26,2024-04-26 11:59:13 UTC,London,4599479,lauren_quinn,Lauren Quinn,2024-04-26 11:59:27 UTC,2026-02-01 12:06:43 UTC,research,NA,https://www.inaturalist.org/observations/209508507,https://static.inaturalist.org/photos/370740445/medium.jpg,NA,NA,NA,1,0,false,3,"Ivyfield Road, Birmingham, England, GB",52.5290821669,-1.8697914628,24,NA,NA,NA,24,NA,NA,false,NA,NA,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,NA,No,birmingham,2024,birmingham_24.csv
209513386,4d547ff9-e49f-45ac-bd25-f957f926d15e,2024-04-26 13:13:25+01:00,2024-04-26,2024-04-26 12:13:25 UTC,London,2466873,suttonranger,NA,2024-04-26 12:13:47 UTC,2026-02-13 14:21:10 UTC,research,CC0,https://www.inaturalist.org/observations/209513386,https://inaturalist-open-data.s3.amazonaws.com/photos/370747869/medium.jpg,NA,NA,NA,1,0,false,3,"Sutton Coldfield CP, Sutton Coldfield, England, GB",52.5635157152,-1.8345876439,4,NA,NA,NA,4,NA,NA,false,NA,NA,Lathbury's Nomad Bee,Nomada lathburiana,Lathbury's Nomad Bee,Insecta,461045,Taraxacum,Yes,birmingham,2024,birmingham_24.csv
