id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field_name_of_associated_plant,field_pollination_interaction,city,year,source_file
113349909,adc134a3-56c9-4467-b579-4d8ac9d96c61,2022-04-29 10:22:03,2022-04-29,2022-04-29 09:22:03 UTC,London,5587831,mary161,Mary O,2022-04-29 09:40:43 UTC,2026-02-19 11:31:17 UTC,research,NA,https://www.inaturalist.org/observations/113349909,https://static.inaturalist.org/photos/191523934/medium.jpeg,NA,NA,NA,1,0,false,2,"West Midlands, England, GB",52.4625559346,-2.1560611948,133,NA,NA,NA,133,NA,NA,false,gps,gps,Red-tailed Bumble Bee,Bombus lapidarius,Red-tailed Bumble Bee,Insecta,57619,NA,No,birmingham,2022,birmingham_22.csv
113352114,a52a2dae-9f53-4c84-9066-f67158581977,2022-04-29 10:46:07+01:00,2022-04-29,2022-04-29 09:46:07 UTC,London,5581577,cetbrum,NA,2022-04-29 09:54:47 UTC,2026-02-20 18:42:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113352114,https://inaturalist-open-data.s3.amazonaws.com/photos/191527875/medium.jpg,NA,NA,NA,2,0,false,3,"Tyburn, Birmingham, England, GB",52.5184258534,-1.7741927881,427,NA,NA,NA,427,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes,birmingham,2022,birmingham_22.csv
113353560,ed83840b-e972-4b0d-80c8-e9fe84f484d1,2022-04-29 11:04:41,2022-04-29,2022-04-29 10:04:41 UTC,London,5587831,mary161,Mary O,2022-04-29 10:05:18 UTC,2026-02-19 11:31:07 UTC,research,NA,https://www.inaturalist.org/observations/113353560,https://static.inaturalist.org/photos/191529270/medium.jpeg,NA,NA,NA,1,0,false,2,"Old Wharf Rd, Stourbridge DY8 4LS, UK",52.4631097,-2.1550309,699,NA,NA,NA,699,NA,NA,false,NA,NA,Red-tailed Bumble Bee,Bombus lapidarius,Red-tailed Bumble Bee,Insecta,57619,NA,No,birmingham,2022,birmingham_22.csv
113353623,a7ac7424-9744-4409-838b-acd975fed44d,2022-04-29 11:04:40,2022-04-29,2022-04-29 10:04:40 UTC,London,5587963,freya63,Freya Hassell,2022-04-29 10:05:46 UTC,2026-02-19 11:31:02 UTC,research,NA,https://www.inaturalist.org/observations/113353623,https://static.inaturalist.org/photos/191529502/medium.jpeg,NA,NA,NA,2,0,false,2,"Old Wharf Rd, Stourbridge DY8 4LS, UK",52.4624933333,-2.156585,3,NA,NA,NA,3,NA,NA,false,NA,NA,Red-tailed Bumble Bee,Bombus lapidarius,Red-tailed Bumble Bee,Insecta,57619,NA,No,birmingham,2022,birmingham_22.csv
113354130,85665938-9b6f-4e83-9d12-54770f2b5224,2022-04-29 11:06:25,2022-04-29,2022-04-29 10:06:25 UTC,London,5587848,natwb,Nat WB,2022-04-29 10:09:35 UTC,2026-02-20 18:51:00 UTC,research,NA,https://www.inaturalist.org/observations/113354130,https://static.inaturalist.org/photos/191530044/medium.jpeg,NA,NA,NA,1,0,false,2,"Old Wharf Rd, Stourbridge DY8 4LS, UK",52.46234,-2.1565083333,5,NA,NA,NA,5,NA,NA,false,NA,NA,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Lamium album,Yes,birmingham,2022,birmingham_22.csv
113356319,21081c45-694e-4d3c-b80e-d20e524468f0,2022-04-29 11:24:33+01:00,2022-04-29,2022-04-29 10:24:33 UTC,London,5581577,cetbrum,NA,2022-04-29 10:25:06 UTC,2026-02-19 11:30:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113356319,https://inaturalist-open-data.s3.amazonaws.com/photos/191533273/medium.jpg,NA,NA,NA,1,0,false,3,"Tyburn, Birmingham, England, GB",52.518036139,-1.7732607865,4,NA,NA,NA,4,NA,NA,false,NA,NA,Red-tailed Bumble Bee,Bombus lapidarius,Red-tailed Bumble Bee,Insecta,57619,NA,No,birmingham,2022,birmingham_22.csv
113365369,7d680cf7-39a9-434e-b3cd-486b7dfd024c,2022-04-29 12:30:49+01:00,2022-04-29,2022-04-29 11:30:49 UTC,London,4310470,rogerar281,NA,2022-04-29 11:31:01 UTC,2026-02-20 18:42:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113365369,https://inaturalist-open-data.s3.amazonaws.com/photos/191547253/medium.jpg,NA,NA,NA,2,0,false,3,"Bristol Road, Birmingham, England, GB",52.4312295821,-1.9473622337,35,NA,NA,NA,35,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Choisya,Yes,birmingham,2022,birmingham_22.csv
113366077,0f9dd059-e3fe-46f8-b73f-747f459322a0,2022-04-29 12:32:24,2022-04-29,2022-04-29 11:32:24 UTC,London,2887726,deelau,Dee Lau,2022-04-29 11:36:15 UTC,2026-02-19 11:37:44 UTC,research,NA,https://www.inaturalist.org/observations/113366077,https://static.inaturalist.org/photos/191548425/medium.jpeg,NA,NA,"Approx 1 inch diameter, probable queen.",1,0,false,2,"Richards Close, Rowley Regis B65 0PT, UK",52.487223,-2.0259849722,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Buff-tailed Bumble Bee,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,NA,No,birmingham,2022,birmingham_22.csv
113366237,d5a8ac78-9f2a-4ad8-89c0-da54d1f09f86,2022-04-29 12:33:25,2022-04-29,2022-04-29 11:33:25 UTC,London,4641923,katkor,NA,2022-04-29 11:37:16 UTC,2026-02-20 18:50:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113366237,https://inaturalist-open-data.s3.amazonaws.com/photos/191548623/medium.jpeg,NA,NA,NA,2,0,false,2,"Wollaston, Stourbridge, UK",52.456997,-2.16128,1899,NA,NA,NA,1899,NA,NA,false,NA,NA,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Lamium album,Yes,birmingham,2022,birmingham_22.csv
113370918,76e273f2-98ab-4588-aadc-d4b3be204b7a,2022-04-29 13:06:31+01:00,2022-04-29,2022-04-29 12:06:31 UTC,London,5582266,debp15,NA,2022-04-29 12:07:08 UTC,2026-02-18 20:24:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113370918,https://inaturalist-open-data.s3.amazonaws.com/photos/191555949/medium.jpg,NA,NA,NA,3,0,false,3,"Dudley Zoo and Castle, Dudley, England, GB",52.5172395785,-2.0793868443,5,NA,NA,NA,5,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,NA,No,birmingham,2022,birmingham_22.csv
113376854,c6ba1c06-f7b7-49c1-9d61-77f7145a7190,2022-04-29 13:34:27,2022-04-29,2022-04-29 12:34:27 UTC,London,2743168,chiffchaff84,NA,2022-04-29 12:35:18 UTC,2026-02-19 11:36:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113376854,https://inaturalist-open-data.s3.amazonaws.com/photos/191564638/medium.jpeg,NA,NA,NA,1,0,false,2,"Oldswinford, Stourbridge DY8, UK",52.44879128,-2.13972927,8,NA,NA,NA,8,NA,NA,false,NA,NA,Early Bumble Bee,Bombus pratorum,Early Bumble Bee,Insecta,124910,Cotoneaster,Yes,birmingham,2022,birmingham_22.csv
113382751,74b0d7fe-4f5d-4f90-a099-8cf6038bb650,2022-04-29 11:32:16,2022-04-29,2022-04-29 10:32:16 UTC,London,5195008,explorerbecky,NA,2022-04-29 12:59:18 UTC,2026-02-19 11:37:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113382751,https://static.inaturalist.org/photos/191573198/medium.jpeg,NA,NA,NA,1,0,false,2,Birmingham,52.4866127762,-1.8904011324,15285,NA,NA,NA,15285,NA,NA,false,gps,gps,Buff-tailed Bumble Bee,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,Bellis,Yes,birmingham,2022,birmingham_22.csv
113415576,f5bcc325-0477-4058-84a7-413ca505a48c,2022-04-29 15:38:16+01:00,2022-04-29,2022-04-29 14:38:16 UTC,London,4599479,lauren_quinn,Lauren Quinn,2022-04-29 14:39:11 UTC,2026-02-18 20:23:57 UTC,research,NA,https://www.inaturalist.org/observations/113415576,https://static.inaturalist.org/photos/191620574/medium.jpg,NA,NA,NA,3,0,false,3,"Chester Road N, Birmingham, England, GB",52.5645312402,-1.8769720251,9,NA,NA,NA,9,NA,NA,false,NA,NA,Abeja melífera europea,Apis mellifera,Western Honey Bee,Insecta,47219,NA,No,birmingham,2022,birmingham_22.csv
113446380,1cc14bd3-1099-4324-828e-3691e9b95a10,2022-04-29 14:38:35+01:00,2022-04-29,2022-04-29 13:38:35 UTC,London,3551393,alicew3,NA,2022-04-29 16:03:21 UTC,2026-02-22 13:01:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113446380,https://inaturalist-open-data.s3.amazonaws.com/photos/191664923/medium.jpg,NA,NA,NA,2,0,false,3,"Edgbaston, Birmingham, England, GB",52.4536447351,-1.9228541946,156,NA,NA,NA,156,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Ceanothus,Yes,birmingham,2022,birmingham_22.csv
113452060,15f8e674-02e7-4c21-9385-0a7544e8d5b2,2022-04-29 17:18:42+01:00,2022-04-29,2022-04-29 16:18:42 UTC,London,5581577,cetbrum,NA,2022-04-29 16:19:26 UTC,2026-02-20 18:40:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113452060,https://inaturalist-open-data.s3.amazonaws.com/photos/191673595/medium.jpg,NA,NA,NA,3,0,false,3,"Chad Valley Close, Birmingham, England, GB",52.4608535725,-1.9503670886,35,NA,NA,NA,35,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes,birmingham,2022,birmingham_22.csv
113470878,e93ff952-2dd3-4385-a151-8e826a012cea,2022-04-29 16:29:30+01:00,2022-04-29,2022-04-29 15:29:30 UTC,London,2827522,fionaadams,NA,2022-04-29 17:13:43 UTC,2026-02-20 18:39:59 UTC,research,CC0,https://www.inaturalist.org/observations/113470878,https://inaturalist-open-data.s3.amazonaws.com/photos/191702559/medium.jpg,NA,NA,NA,2,0,false,3,"Grove Ave, Birmingham, England, GB",52.4417033333,-1.8828716667,5,NA,NA,NA,5,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Cotoneaster,Yes,birmingham,2022,birmingham_22.csv
113478705,f1529e15-98dc-4608-b1c3-5709a2fcd021,2022-04-29 13:44:34,2022-04-29,2022-04-29 12:44:34 UTC,London,2753030,observation_nature,Al Potts,2022-04-29 17:34:41 UTC,2026-02-20 18:39:45 UTC,research,CC-BY,https://www.inaturalist.org/observations/113478705,https://static.inaturalist.org/photos/191714836/medium.jpeg,NA,NA,NA,3,0,false,2,Delves Green Road Allotments,52.567741124,-1.9685573503,179,NA,NA,NA,179,NA,NA,false,gps,gps,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes,birmingham,2022,birmingham_22.csv
113487025,4c6c7874-e62c-487d-ad99-31de2f8c423b,2022-04-29 13:47:04,2022-04-29,2022-04-29 12:47:04 UTC,London,2753030,observation_nature,Al Potts,2022-04-29 17:58:48 UTC,2026-02-20 18:57:29 UTC,research,CC-BY,https://www.inaturalist.org/observations/113487025,https://static.inaturalist.org/photos/191727654/medium.jpeg,NA,NA,NA,1,0,false,2,Delves Green Road Allotments,52.567741124,-1.9685573503,179,NA,NA,NA,179,NA,NA,false,gps,gps,Hairy-footed Flower Bee,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,NA,No,birmingham,2022,birmingham_22.csv
113504370,8a633fd8-3981-4fba-b31b-7e58ef86815b,2022-04-29 17:49:55,2022-04-29,2022-04-29 16:49:55 UTC,London,2753030,observation_nature,Al Potts,2022-04-29 18:47:20 UTC,2026-02-19 11:32:56 UTC,research,CC-BY,https://www.inaturalist.org/observations/113504370,https://static.inaturalist.org/photos/191754832/medium.jpeg,NA,NA,NA,2,0,false,2,"Willenhall WV13 1GA, UK",52.5862304245,-2.0536407083,58,NA,NA,NA,58,NA,NA,false,gps,gps,Ashy Mining Bee,Andrena cineraria,Ashy Mining Bee,Insecta,70400,NA,No,birmingham,2022,birmingham_22.csv
113506637,ec3b3e81-b99b-4358-b1cf-2257f2352bd1,2022/04/29 6:06 PM,2022-04-29,2022-04-29 17:06:00 UTC,London,4318614,gemima,Gemma,2022-04-29 18:54:13 UTC,2026-02-20 18:39:28 UTC,research,CC-BY,https://www.inaturalist.org/observations/113506637,https://inaturalist-open-data.s3.amazonaws.com/photos/191757519/medium.jpeg,NA,NA,NA,2,0,false,NA,"England, GB",52.5657790336,-1.8871027671,NA,NA,NA,NA,26036,obscured,NA,true,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Myosotis,Yes,birmingham,2022,birmingham_22.csv
113574709,8d9d7bb1-9592-41d7-958b-4d989449c6d4,2022-04-29 13:33:26,2022-04-29,2022-04-29 12:33:26 UTC,London,2732051,charlenejones,Charlene Jones,2022-04-29 21:54:42 UTC,2026-02-20 18:39:13 UTC,research,CC-BY,https://www.inaturalist.org/observations/113574709,https://static.inaturalist.org/photos/191870422/medium.jpeg,NA,NA,Garden,1,0,false,2,"England, GB",52.5294686004,-1.9335367591,NA,NA,NA,NA,26036,obscured,NA,true,gps,gps,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Iberis,Yes,birmingham,2022,birmingham_22.csv
113685399,f58b0aed-9ccc-42cf-8d8c-c579d91eddb3,2022-04-29 17:43:35,2022-04-29,2022-04-29 16:43:35 UTC,London,2747696,suzanne239,Suzanne Prickett,2022-04-30 05:03:06 UTC,2026-02-19 11:39:06 UTC,research,NA,https://www.inaturalist.org/observations/113685399,https://static.inaturalist.org/photos/192056842/medium.jpeg,NA,NA,NA,1,0,false,2,B30 3LG,52.4091631799,-1.9211838394,184,NA,NA,NA,184,NA,NA,false,gps,gps,Tree Bumble Bee,Bombus hypnorum,Tree Bumble Bee,Insecta,61803,NA,No,birmingham,2022,birmingham_22.csv
113709305,390e2bf2-895d-4d3c-9290-d7fe49c0af95,2022/04/30 8:38 AM,2022-04-30,2022-04-30 07:38:00 UTC,London,2724278,wolveswild,David Ashcroft,2022-04-30 07:46:37 UTC,2026-02-20 18:49:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113709305,https://inaturalist-open-data.s3.amazonaws.com/photos/192095327/medium.jpg,NA,NA,NA,1,0,false,NA,"Wolverhampton, UK",52.5876722967,-2.15310821,NA,NA,NA,NA,NA,NA,NA,false,NA,NA,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Pentaglottis sempervirens,Yes,birmingham,2022,birmingham_22.csv
113719299,1e857f3b-40ba-44e5-8a95-2d4e18994858,2022-04-29 09:40:05,2022-04-29,2022-04-29 08:40:05 UTC,London,2723598,jamesbenwell,NA,2022-04-30 08:50:31 UTC,2026-02-19 11:23:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113719299,https://inaturalist-open-data.s3.amazonaws.com/photos/192110679/medium.jpeg,NA,NA,NA,1,0,false,2,"Birmingham B18, UK",52.4912555556,-1.9347111111,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,NA,No,birmingham,2022,birmingham_22.csv
113728351,34f622b2-a9ed-4a1c-a021-8943b05f9639,2022-04-30 10:39:36,2022-04-30,2022-04-30 09:39:36 UTC,London,4486749,canalmike,Canal Mike,2022-04-30 09:40:30 UTC,2026-02-20 18:38:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113728351,https://inaturalist-open-data.s3.amazonaws.com/photos/192123598/medium.jpeg,NA,NA,NA,1,0,false,2,"Birmingham B30, UK",52.4139347716,-1.9418890571,12,NA,NA,NA,12,NA,NA,false,NA,NA,Westliche Honigbiene,Apis mellifera,Western Honey Bee,Insecta,47219,Ceanothus,Yes,birmingham,2022,birmingham_22.csv
113742196,2bcc36bf-7227-4ee2-a73e-3855b6bbcea0,2022-04-30 11:51:45,2022-04-30,2022-04-30 10:51:45 UTC,London,4486749,canalmike,Canal Mike,2022-04-30 10:52:14 UTC,2026-02-20 18:37:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113742196,https://inaturalist-open-data.s3.amazonaws.com/photos/192143967/medium.jpeg,NA,NA,NA,2,0,false,2,"King's Norton, Birmingham, UK",52.4178427607,-1.9162472406,48,NA,NA,NA,48,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes,birmingham,2022,birmingham_22.csv
113750243,8868bf65-cb0a-499a-bb12-7e2c27c88119,Sat Apr 30 2022 12:36:12 GMT+0100 (GMT+1),2022-04-30,2022-04-30 11:36:12 UTC,London,2626423,renewby,NA,2022-04-30 11:37:06 UTC,2026-02-19 11:29:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113750243,https://inaturalist-open-data.s3.amazonaws.com/photos/192156640/medium.jpg,NA,NA,NA,1,0,false,3,"Blackberry Lane, Sutton Coldfield, England, GB",52.6000033333,-1.851225,5,NA,NA,NA,5,NA,NA,false,NA,NA,Red Mason Bee,Osmia bicornis,Red Mason Bee,Insecta,876599,NA,No,birmingham,2022,birmingham_22.csv
113754519,f1a40abf-e5eb-4d23-a717-7df6ee5d5ff2,Sat Apr 30 2022 12:55:17 GMT+0100 (GMT+1),2022-04-30,2022-04-30 11:55:17 UTC,London,2626423,renewby,NA,2022-04-30 11:56:11 UTC,2026-02-20 18:57:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113754519,https://inaturalist-open-data.s3.amazonaws.com/photos/192168593/medium.jpg,NA,NA,NA,1,0,false,3,"Blackberry Lane, Sutton Coldfield, England, GB",52.5999966667,-1.8511716667,4,NA,NA,NA,4,NA,NA,false,NA,NA,Hairy-footed Flower Bee,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,Glandora,Yes,birmingham,2022,birmingham_22.csv
113758805,5d1cfc4f-2228-4dab-9e3b-8ff6871dfc09,2022/04/30 1:15 PM,2022-04-30,2022-04-30 12:15:00 UTC,London,2819324,highburyanne,Anne Gilbert,2022-04-30 12:16:04 UTC,2026-02-20 18:37:28 UTC,research,NA,https://www.inaturalist.org/observations/113758805,https://static.inaturalist.org/photos/192169811/medium.jpg,NA,NA,NA,1,0,false,NA,"Springfield Rd, King's Heath, Birmingham B14 7DY, UK",52.4340324,-1.8866607,194,NA,NA,NA,194,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Myosotis,Yes,birmingham,2022,birmingham_22.csv
113766304,20bda653-03b5-447d-a41c-a2277512bc5b,2022-04-30 13:41:20+01:00,2022-04-30,2022-04-30 12:41:20 UTC,London,5595879,bodunni,NA,2022-04-30 12:44:58 UTC,2026-02-20 18:44:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113766304,https://inaturalist-open-data.s3.amazonaws.com/photos/192181416/medium.jpg,NA,NA,NA,2,0,false,3,"Oak Road, West Bromwich, England, GB",52.5158604677,-2.0040155971,183,NA,NA,NA,183,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Choisya,Yes,birmingham,2022,birmingham_22.csv
113768631,4c48804c-511f-4dc1-8840-b205f28664d6,Sat Apr 30 2022 13:53:09 GMT +0100 (GMT+1),2022-04-30,2022-04-30 12:53:09 UTC,London,4591152,yoann387,NA,2022-04-30 12:53:22 UTC,2026-02-19 11:30:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113768631,https://inaturalist-open-data.s3.amazonaws.com/photos/192190523/medium.jpeg,NA,NA,NA,1,0,false,333,Stourbridge,52.4587173462,-2.133256197,10,NA,NA,NA,10,NA,NA,false,NA,NA,Red-tailed Bumble Bee,Bombus lapidarius,Red-tailed Bumble Bee,Insecta,57619,NA,No,birmingham,2022,birmingham_22.csv
113778991,4eceb1af-2b3d-4be0-8b8d-fe1dd35b9d7d,2022-04-30 14:10:55+01:00,2022-04-30,2022-04-30 13:10:55 UTC,London,5584139,amonedavid,NA,2022-04-30 13:29:28 UTC,2026-02-20 18:56:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113778991,https://inaturalist-open-data.s3.amazonaws.com/photos/192201490/medium.jpg,NA,NA,NA,1,0,false,3,"Victoria Common, Birmingham, England, GB",52.4170561785,-1.9619217005,308,NA,NA,NA,308,NA,NA,false,NA,NA,Hairy-footed Flower Bee,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,Brassica,Yes,birmingham,2022,birmingham_22.csv
113784718,3924bf24-7474-41de-a568-f148ecf561b7,2022-04-30 14:41:25,2022-04-30,2022-04-30 13:41:25 UTC,London,5507320,sophiebancroft,Sophie Bancroft,2022-04-30 13:45:27 UTC,2026-02-20 18:55:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113784718,https://inaturalist-open-data.s3.amazonaws.com/photos/192210163/medium.jpeg,NA,NA,NA,1,0,false,2,"Kingswinford, UK",52.48851615,-2.14406943,5,NA,NA,NA,5,NA,NA,false,NA,NA,Hairy-footed Flower Bee,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,Symphytum,Yes,birmingham,2022,birmingham_22.csv
113785417,cfd41bb1-716b-48a8-aaf9-461733914152,2022/04/30 2:46 PM,2022-04-30,2022-04-30 13:46:00 UTC,London,2819324,highburyanne,Anne Gilbert,2022-04-30 13:47:50 UTC,2026-02-20 18:55:09 UTC,research,NA,https://www.inaturalist.org/observations/113785417,https://static.inaturalist.org/photos/192210865/medium.jpg,NA,NA,NA,2,0,false,NA,"Springfield Rd, King's Heath, Birmingham B14 7DY, UK",52.4340324,-1.8866607,194,NA,NA,NA,194,NA,NA,false,NA,NA,Hairy-footed Flower Bee,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,Symphytum,Yes,birmingham,2022,birmingham_22.csv
